Unnamed: 0,Unnamed: 0.1,ID,Tweet,Event,Retweet_Count,Follower_Count,Source,User_Created_at,Tweet_Created_at,User_Language,User_Screen_Name,User_Location,Event_Decrption,Categories,Priority
2142,2142,451963283067514880,Chileans scramble for supplies after new quake - Yahoo News UK https://t.co/2bGk5fJf7l via @YahooNewsUK,chileEarthquake2014,0,97,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",2010-08-07 07:06:54,2014-04-04 06:03:38,it,1947FS,Manager Director,"The 2014 Iquique earthquake struck off the coast of Chile on 1 April, with a moment magnitude of 8.2, at 20:46 local time (23:46 UTC).[7][8] The epicenter of the earthquake was approximately 95 kilometres (59 mi) northwest of Iquique. The user is a regional response officer in the Chile. <a href='https://en.wikipedia.org/wiki/2014_Iquique_earthquake' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'MultimediaShare', 'News', 'NewSubEvent']",Critical
3365,3365,266219655549575169,"Ooh ""@NewEarthquake: 7.5 earthquake, 49km SW of Champerico, Guatemala. Nov 7 10:35 at epicenter (6m ago, depth 33km). http://t.co/fosO1UT6""",guatemalaEarthquake2012,9,2657,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerryÂ®</a>",2011-05-18 20:22:43,2012-11-07 16:44:46,es,kungfufc,Guatemala,"The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['FirstPartyObservation', 'EmergingThreats', 'Factoid']",Critical
3366,3366,266219869471649793,"RT @prensa_libre: RT @NewEarthquake: 7.5 earthquake, 49km SW of Champerico, Guatemala. Nov 7 10:35 at epicenter (6m ago, depth 33km). ht ...",guatemalaEarthquake2012,630,213,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>",2011-07-17 07:55:40,2012-11-07 16:45:37,es,CharlieeFig_,,"The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'Factoid', 'OriginalEvent']",Critical
3367,3367,266220150485835776,"""@NewEarthquake: 7.5 earthquake, 49km SW of Champerico, Guatemala. Nov 7 10:35 at epicenter. http://t.co/YSzDJzN8"" QUE GRUESO!",guatemalaEarthquake2012,2,210,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerryÂ®</a>",2010-04-09 00:33:18,2012-11-07 16:46:44,es,KarlisBailarina,Guatemala,"The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'Factoid', 'OriginalEvent']",Critical
3368,3368,266220314038501376,"""@NewEarthquake: 7.5 earthquake, 49km SW of Champerico, Guatemala. Nov 7 10:35 at epicenter (6m ago, depth 33km)."" O.o",guatemalaEarthquake2012,0,160,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerryÂ®</a>",2010-09-15 19:14:28,2012-11-07 16:47:23,en,MattySan89,Sobreviviendo a GT,"The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['EmergingThreats', 'Factoid', 'OriginalEvent']",Critical
3369,3369,266220368585449472,RT @PacificNPS: 7.5 Earthquake just struck off Pacific Coast of Guatemala: http://t.co/b0iuoPAz,guatemalaEarthquake2012,42,189,"<a href=""http://www.metrotwit.com/"" rel=""nofollow"">MetroTwit</a>",2012-11-01 10:33:55,2012-11-07 16:47:36,en,sunnyjim4,,"The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['Factoid', 'Official']",Critical
3370,3370,266221849166376961,"RT @NewEarthquake: 7.5 earthquake, 49km SW of Champerico, Guatemala. Nov 7 10:35 at epicenter (6m ago, depth 33km). http://t.co/brZ8J9F9",guatemalaEarthquake2012,3269,239,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerryÂ®</a>",2011-05-16 02:40:23,2012-11-07 16:53:29,en,jsoto45,"Austin, Tx","The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['Factoid', 'Official']",Critical
3371,3371,266222126007197696,"Strong tremor felt in Guatemala City, El Salvador: GUATEMALA CITY (Reuters) - A strong earthquake shook building... http://t.co/UMauuZrS",guatemalaEarthquake2012,0,28,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",2011-06-10 08:44:10,2012-11-07 16:54:35,en,bkkfreelancer,,"The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'News']",Critical
3376,3376,266223501705355266,"RT @NewEarthquake: Revised (7.5 -&gt; 7.4): 7.4 earthquake, 24km S of Champerico, Guatemala. Nov 7 10:35 at epicenter (20m ago, depth 42 ...",guatemalaEarthquake2012,956,359,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>",2009-10-16 01:06:58,2012-11-07 17:00:03,es,Saladin2407,"Thornfield Place * 
","The 2012 Guatemala earthquake occurred on November 7 at 10:35:47 local time in the Pacific Ocean, 35 kilometres (22 mi) south of Champerico in the department of Retalhuleu. The user is a response officer in the command and control center responsible for responding to the earthquake as it unfolds. <a href='https://en.wikipedia.org/wiki/2012_Guatemala_earthquake' target='_blank'>Wikipedia Page<a>","['MultimediaShare', 'Factoid', 'Official', 'News']",Critical
3554,3554,205105508925972481,RT @Peepsqueak: Italy declares state of emergency in quake zone - Khaleej Times http://t.co/EElIZSBz RT @from_italy,italyEarthquakes2012,1,7468,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2009-06-10 06:38:16,2012-05-23 01:18:58,en,ognicco,Twitter Forest - the cave,"In May 2012, two major earthquakes struck Northern Italy, known as the 2012 Emilia earthquakes. The user is a response officer in the command and control center responsible for responding to the earthquakes as they unfold. <a href='https://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'News']",Critical
