Unnamed: 0,Unnamed: 0.1,ID,Tweet,Event,Source,User_Language,Event_Decrption,Categories,Priority
4,4,1134018172309295104,"BREAKING: Hundreds of evacuees in Calling Lake after mandatory evacuation called in Wabasca #abfire #Alberta

https://t.co/3aZHC4SICN",albertaWildfires2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Factoid', 'Hashtags', 'News']",Critical
23,23,1134263320066822146,"CANADA ALBERTA: #Wildfires force 10,000 people from their homes, #SlaveLake on evacuation alert https://t.co/Lpu32aQ2r6",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'EmergingThreats', 'MultimediaShare', 'Factoid', 'Hashtags', 'News']",Critical
29,29,1130616868472012800,Evacuation ordered for High Level as Alberta wildfire approaches | CBC News https://t.co/4eOr3roR4o,albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'ThirdPartyObservation', 'Location', 'News']",Critical
44,44,1131031728049442816,"WILDFIRE NEAR SLAVE LAKE UPDATE 8:50 P.M. (May 21st) - 
At 8:30 pm firefighters have declared the wildfire being held. There are 30 firefighters working on the wildfire. https://t.co/3aRJZIhDe3",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Factoid', 'Official']",Critical
50,50,1131015548899287041,"FIRE NEAR SLAVE LAKE UPDATE 7:50 P.M. (May 21st)

At this time airtankers and firefighters with helicopters are fighting a wildfire 2 kilometres north of Slave Lake on Devonshire Road. The wildfire is 1.5 hectares. Airtankers are being successful in knocking down the flames.",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'EmergingThreats', 'Factoid', 'Official']",Critical
72,72,1130586025263165442,Mandatory evacuation order issued for areas of northwestern Alberta amid wildfire - Edmonton | https://t.co/sLJovAM8dB https://t.co/Sng5Ujwf8m #AB,albertaWildfires2019,"<a href=""http://www.cyanicautomation.com"" rel=""nofollow"">Reddit Retweeted </a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'ThirdPartyObservation', 'Location', 'EmergingThreats', 'MultimediaShare', 'News']",Critical
93,93,1134118453529534465,"New - information alert for the MD of Lesser Slave River. Due to extremely dry conditions &amp; unstable wildfire activity, the hamlet of Marten Beach &amp; Lesser Slave Lake Provincial Park is on a 2 hour evacuation alert. #CBC #abfires",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Weather', 'Location', 'EmergingThreats', 'Hashtags', 'News']",Critical
107,107,1134118775328952321,"Due to extremely dry conditions and unstable wildfire activity in area, the Hamlet of Marten Beach and Lesser Slave Lake Provincial Park are on a 2-hour evacuation alert. This evacuation alert has been issued by the Emergency Coordination Centre of the MD of Lesser Slave River. https://t.co/EuxvJmr0gD",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Weather', 'Location', 'EmergingThreats', 'MultimediaShare', 'Official']",Critical
128,128,1134131368437268481,Wildfire Alert May30 1016AM Take necessary precautions. Slave Lake https://t.co/L8ht6OCtPQ #ABfire #ABemerg,albertaWildfires2019,"<a href=""http://www.netalerts.org"" rel=""nofollow"">AlertTweet</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'EmergingThreats', 'Official', 'Hashtags']",Critical
138,138,1130788584016027648,"The city of High Level, Alta., is under an evacuation order as a wildfire approaches https://t.co/pFzJgOPfch",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'ThirdPartyObservation', 'Location', 'MultimediaShare', 'News']",Critical
143,143,1130919510041452544,"Power, cell service lost as Level 6 wildfire burns out of control in High Level https://t.co/wr3Y20R4yU",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Location', 'EmergingThreats', 'Factoid', 'News']",Critical
150,150,1131009299130540032,"A mandatory evacuation order was issued for the Town of High Level, forcing around 5,000 residents in the town and Mackenzie County to flee. @CityRachelle is on scene. https://t.co/1YUzZpX09G",albertaWildfires2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'MultimediaShare', 'Factoid', 'News']",Critical
165,165,1130597387515383809,"We once joked Canada had 2 seasons, winter &amp; road repair. Now our 2 seasons are winter &amp; wildfires. 6 wildfires now burn in Alberta. #ClimateChange must be addressed! Evacuation ordered for areas near High Level as Alberta wildfire approaches | CBC News https://t.co/p7Y1qhSgBb",albertaWildfires2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'ThirdPartyObservation', 'Location', 'EmergingThreats', 'MultimediaShare', 'Factoid', 'News', 'Sentiment']",Critical
179,179,1134186454668709888,"Slave Lake on evacuation alert, High Level fire continues to grow https://t.co/5BdbZJvnJI",albertaWildfires2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'EmergingThreats', 'MultimediaShare']",Critical
190,190,1130648487324979211,Evacuation ordered for High Level as #Alberta wildfire approaches. The #wildfire danger in much of northern Alberta was rated as extreme. There are seven out-of-control fires burning in the area. https://t.co/ghUjPQM1m8,albertaWildfires2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'ThirdPartyObservation', 'Location', 'EmergingThreats', 'Factoid', 'Hashtags', 'News']",Critical
230,230,1130558274254848000,"Local emergency, evacuation alert declared as Alberta wildfires grow https://t.co/tKsaySmj1u",albertaWildfires2019,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'ThirdPartyObservation', 'Location', 'EmergingThreats', 'News']",Critical
294,294,1131292093564018688,"Watch live as emergency responders give an update on the status of the Chuckegg Creek Wildfire, burning about 5 km outside of High Level, Alta. https://t.co/3h3MBSOjJO",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'News']",Critical
349,349,1134182393047158784,"Thanks to everyone who checked up on us. Slave Lake is on alert to be evacuated, and a lot of people are on edge for who was affected by the 2011 fire and forced to leave. A lot of panic here. Keep your eyes open, alerts on, gas filled, etc. Trust your instinct. #albertawildfires",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'FirstPartyObservation', 'Location', 'Hashtags', 'Sentiment']",Critical
364,364,1134918705442410496,"Residents in two areas of Mackenzie County have been placed on an eight-hour evacuation alert, out of ""an abundance of caution."" Details here: https://t.co/abKgeZhrYc #abfire",albertaWildfires2019,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Weather', 'Location', 'EmergingThreats', 'MultimediaShare', 'Hashtags', 'News']",Critical
398,398,1130625346355826688,"Tonight thinking about families in High Level and area, Mayor @mcateercrystal and council, and local volunteers and first responders. @FPAC_APFC â€˜Evacuation ordered for High Level as Alberta wildfire approachesâ€™ https://t.co/f3PsjewSsF",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'ThirdPartyObservation', 'Location', 'MultimediaShare', 'News', 'Discussion']",Critical
470,470,1131029167426850816,"Northern Alberta #wildfire ranked at highest danger level, conditions expected to worsen | CBC News https://t.co/PHsLEpI4hB #abpoli #bcpoli #cdnpoli",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['ThirdPartyObservation', 'Location', 'EmergingThreats', 'MultimediaShare', 'Factoid', 'Hashtags', 'News']",Critical
487,487,1132463189067616256,"Slave Lake Wildfire 49 is 1 km north of highway 754. In the interest of public safety, RCMP have closed highway 754 at the junction of highway 754 and highway 88 at Wabasca. Air tankers and helicopters are working the wildfire in this area.

Visit https://t.co/GtFAD7CnE5 for info https://t.co/HRjyZKQKsK",albertaWildfires2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'EmergingThreats', 'MultimediaShare', 'Official']",Critical
506,506,1130613766964621313,UPDATE: High Level is now under a mandatory evacuation order. Residents are asked to head to reception centres in Slave Lake or High Prairie https://t.co/bdbevTB2zG #abfire,albertaWildfires2019,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'MultimediaShare', 'Hashtags', 'News']",Critical
510,510,1134119418160488450,"Due to extremely dry conditions and unstable wildfire activity in the area, the Hamlet of Marten Beach and Lesser Slave Lake Provincial Park is on a two-hour evacuation alert. Take all necessary precautions and follow the directions of local authorities.#abfire https://t.co/xLkoUNLz7V",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['MovePeople', 'Location', 'Official', 'Hashtags']",Critical
518,518,1130218989613768704,"1/x The Chuckegg Creek wildfire (HWF-042) is burning out of control in the High Level Forest Area, to the southwest and west of the town of High Level. The wildfire has been very active today and has crossed Highway 58 approximately 20 kilometres west of the town. https://t.co/cDRx0Xoh4R",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'EmergingThreats', 'MultimediaShare', 'Factoid', 'Official']",Critical
534,534,1130600255991320577,"REMINDER: Hwy35 remains CLOSED, from 5km south to 30km south of High Level, due to wildfire. Detour available, Hwy697 via La Crete Ferry. No ETO available. (4:24pm) #ABRoads",albertaWildfires2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'Official']",Critical
580,580,1130676598296989696,"Officials order evacuation of High Level, Alta. https://t.co/nCz8fJwIWC",albertaWildfires2019,"<a href=""http://www.winnipegfreepress.com"" rel=""nofollow"">Winnipeg Free Press News</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'News']",Critical
584,584,1132010328559149057,WATCH LIVE: Alberta gov't to update High Level wildfire situation and talk about support for evacuees at 2 p.m. https://t.co/wMX9JNdzJZ #abfire,albertaWildfires2019,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",,"The 2019 Alberta wildfires were described by NASA as part of an extreme fire season in the province. From March 1, when the wildfire season begins, until May 31, there had been an historic level of hectares burned 496,739.19 or 4,967.4 km2 (1,227,500 acres), which is over 3.5 times more land burned that in the five-year average amount of hectares burned. <a href='https://en.wikipedia.org/wiki/2019_Alberta_wildfires' target='_blank'>Wikipedia Page<a>","['Location', 'MultimediaShare', 'Hashtags', 'News']",Critical
